,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Aleksandr Svetlichnyi,France,1,Rep,5.0,Amazigh Ouzriat,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
21,Leandro Tessler,Germany,1,Opp,7.0,Ivan Kokhanovskyi,3. Dirty racing,1,Selective Fight 1| Room PF Room 5| Round 1,2
22,Stanislav Vinogradov,Pakistan,1,Rep,3.0,Muhammad Anas Nasser,3. Dirty racing,1,Selective Fight 1| Room PF Room 5| Round 1,2
23,Stanislav Vinogradov,Germany,1,Opp,7.0,Ivan Kokhanovskyi,3. Dirty racing,1,Selective Fight 1| Room PF Room 5| Round 1,2
24,David Collomb,Colombia,1,Rep,6.0,Christian David Forero Pulido,8. Heavy parachute,2,Selective Fight 1| Room PF Room 3| Round 2,3
25,David Collomb,Ukraine,1,Opp,7.0,Oleh Ivashtenko,8. Heavy parachute,2,Selective Fight 1| Room PF Room 3| Round 2,3
26,Dmytro Oliinychenko,Colombia,1,Rep,5.0,Christian David Forero Pulido,8. Heavy parachute,2,Selective Fight 1| Room PF Room 3| Round 2,3
27,Dmytro Oliinychenko,Ukraine,1,Opp,6.0,Oleh Ivashtenko,8. Heavy parachute,2,Selective Fight 1| Room PF Room 3| Round 2,3
28,Georgy Fedorov,Colombia,1,Rep,7.0,Christian David Forero Pulido,8. Heavy parachute,2,Selective Fight 1| Room PF Room 3| Round 2,3
29,Georgy Fedorov,Ukraine,1,Opp,7.0,Oleh Ivashtenko,8. Heavy parachute,2,Selective Fight 1| Room PF Room 3| Round 2,3
30,Severian Gvasaliya,Colombia,1,Rep,6.0,Christian David Forero Pulido,8. Heavy parachute,2,Selective Fight 1| Room PF Room 3| Round 2,3
31,Severian Gvasaliya,Ukraine,1,Opp,7.0,Oleh Ivashtenko,8. Heavy parachute,2,Selective Fight 1| Room PF Room 3| Round 2,3
32,David Collomb,Ukraine,1,Rep,7.0,Oleh Ivashtenko,12. Metallic forest,1,Selective Fight 1| Room PF Room 3| Round 1,3
33,David Collomb,Colombia,1,Opp,7.0,Luis Carlos Mantilla Calderon,12. Metallic forest,1,Selective Fight 1| Room PF Room 3| Round 1,3
34,Dmytro Oliinychenko,Ukraine,1,Rep,5.0,Oleh Ivashtenko,12. Metallic forest,1,Selective Fight 1| Room PF Room 3| Round 1,3
35,Dmytro Oliinychenko,Colombia,1,Opp,7.0,Luis Carlos Mantilla Calderon,12. Metallic forest,1,Selective Fight 1| Room PF Room 3| Round 1,3
36,Georgy Fedorov,Ukraine,1,Rep,6.0,Oleh Ivashtenko,12. Metallic forest,1,Selective Fight 1| Room PF Room 3| Round 1,3
37,Georgy Fedorov,Colombia,1,Opp,8.0,Luis Carlos Mantilla Calderon,12. Metallic forest,1,Selective Fight 1| Room PF Room 3| Round 1,3
38,Severian Gvasaliya,Ukraine,1,Rep,8.0,Oleh Ivashtenko,12. Metallic forest,1,Selective Fight 1| Room PF Room 3| Round 1,3
39,Severian Gvasaliya,Colombia,1,Opp,6.0,Luis Carlos Mantilla Calderon,12. Metallic forest,1,Selective Fight 1| Room PF Room 3| Round 1,3
40,Duy Nguyen Van,Slovenia,1,Rep,8.0,Maj Mejak,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
41,Duy Nguyen Van,Switzerland,1,Opp,7.0,Bosch Maximilian,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
42,Nikolay Lysenko,Slovenia,1,Rep,5.0,Maj Mejak,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
43,Nikolay Lysenko,Switzerland,1,Opp,4.0,Bosch Maximilian,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
44,Platon Dmitriyev,Slovenia,1,Rep,4.0,Maj Mejak,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
45,Platon Dmitriyev,Switzerland,1,Opp,4.0,Bosch Maximilian,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
46,Tarek Ben,Slovenia,1,Rep,8.0,Maj Mejak,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
47,Tarek Ben,Switzerland,1,Opp,7.0,Bosch Maximilian,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
48,Zakhar Maizelis,Slovenia,1,Rep,6.0,Maj Mejak,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
49,Zakhar Maizelis,Switzerland,1,Opp,5.0,Bosch Maximilian,11. The spinning washer,1,Selective Fight 1| Room PF Room 2| Round 1,4
50,Duy Nguyen Van,Switzerland,1,Rep,7.0,Jaeger Alexander,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
51,Duy Nguyen Van,Slovenia,1,Opp,6.0,Aleš Globočnik,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
52,Nikolay Lysenko,Switzerland,1,Rep,6.0,Jaeger Alexander,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
53,Nikolay Lysenko,Slovenia,1,Opp,5.0,Aleš Globočnik,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
54,Platon Dmitriyev,Switzerland,1,Rep,7.0,Jaeger Alexander,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
55,Platon Dmitriyev,Slovenia,1,Opp,6.0,Aleš Globočnik,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
56,Tarek Ben,Switzerland,1,Rep,6.0,Jaeger Alexander,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
57,Tarek Ben,Slovenia,1,Opp,7.0,Aleš Globočnik,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
58,Zakhar Maizelis,Switzerland,1,Rep,6.0,Jaeger Alexander,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
59,Zakhar Maizelis,Slovenia,1,Opp,6.0,Aleš Globočnik,8. Heavy parachute,2,Selective Fight 1| Room PF Room 2| Round 2,4
60,Bohdan Bidenko,Russia,1,Rep,6.0,Ivan Kalesnikau,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
61,Bohdan Bidenko,Brazil,1,Opp,6.0,Felipe Mazzi,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
62,Evgenii Glushkov,Russia,1,Rep,8.0,Ivan Kalesnikau,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
63,Evgenii Glushkov,Brazil,1,Opp,6.0,Felipe Mazzi,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
64,Geraldine Feraud,Russia,1,Rep,8.0,Ivan Kalesnikau,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
65,Geraldine Feraud,Brazil,1,Opp,7.0,Felipe Mazzi,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
66,Ivan Rojkov,Russia,1,Rep,7.0,Ivan Kalesnikau,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
67,Ivan Rojkov,Brazil,1,Opp,6.0,Felipe Mazzi,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
68,Åke Andersson,Russia,1,Rep,8.0,Ivan Kalesnikau,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
69,Åke Andersson,Brazil,1,Opp,5.0,Felipe Mazzi,12. Metallic forest,1,Selective Fight 1| Room PF Room 1| Round 1,5
70,Jürgen Durst,USA,1,Rep,6.0,Shantanu Kadam,14. Ice clock,2,Selective Fight 1| Room PF Room 6| Round 2,1
71,Jürgen Durst,United Kingdom,1,Opp,7.0,Khoi Le Nguyen Nguyen,14. Ice clock,2,Selective Fight 1| Room PF Room 6| Round 2,1
72,Leonid Morgun,USA,1,Rep,5.0,Shantanu Kadam,14. Ice clock,2,Selective Fight 1| Room PF Room 6| Round 2,1
73,Leonid Morgun,United Kingdom,1,Opp,6.0,Khoi Le Nguyen Nguyen,14. Ice clock,2,Selective Fight 1| Room PF Room 6| Round 2,1
74,Sonia Natale,USA,1,Rep,8.0,Shantanu Kadam,14. Ice clock,2,Selective Fight 1| Room PF Room 6| Round 2,1
75,Sonia Natale,United Kingdom,1,Opp,8.0,Khoi Le Nguyen Nguyen,14. Ice clock,2,Selective Fight 1| Room PF Room 6| Round 2,1
76,Vitalii Lisovskyi,USA,1,Rep,7.0,Shantanu Kadam,14. Ice clock,2,Selective Fight 1| Room PF Room 6| Round 2,1
77,Vitalii Lisovskyi,United Kingdom,1,Opp,8.0,Khoi Le Nguyen Nguyen,14. Ice clock,2,Selective Fight 1| Room PF Room 6| Round 2,1
78,Aleksandr Svetlichnyi,Sweden,1,Rep,5.0,Rebecka Mårtensson,16. Graphite lamp,2,Selective Fight 1| Room PF Room 4| Round 2,0
79,Aleksandr Svetlichnyi,France,1,Opp,4.0,Julien Herbelot,16. Graphite lamp,2,Selective Fight 1| Room PF Room 4| Round 2,0
80,Pierre-Louis de Assis,Sweden,1,Rep,7.0,Rebecka Mårtensson,16. Graphite lamp,2,Selective Fight 1| Room PF Room 4| Round 2,0
81,Pierre-Louis de Assis,France,1,Opp,7.0,Julien Herbelot,16. Graphite lamp,2,Selective Fight 1| Room PF Room 4| Round 2,0
82,Riccardo Fabbricatore,Sweden,1,Rep,5.0,Rebecka Mårtensson,16. Graphite lamp,2,Selective Fight 1| Room PF Room 4| Round 2,0
83,Riccardo Fabbricatore,France,1,Opp,6.0,Julien Herbelot,16. Graphite lamp,2,Selective Fight 1| Room PF Room 4| Round 2,0
84,U. Pyrohova,Sweden,1,Rep,7.0,Rebecka Mårtensson,16. Graphite lamp,2,Selective Fight 1| Room PF Room 4| Round 2,0
85,U. Pyrohova,France,1,Opp,5.0,Julien Herbelot,16. Graphite lamp,2,Selective Fight 1| Room PF Room 4| Round 2,0
86,Bohdan Bidenko,Brazil,1,Rep,8.0,Felipe Mazzi,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
87,Bohdan Bidenko,Russia,1,Opp,9.0,Ivan Polonik,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
88,Evgenii Glushkov,Brazil,1,Rep,7.0,Felipe Mazzi,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
89,Evgenii Glushkov,Russia,1,Opp,7.0,Ivan Polonik,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
90,Geraldine Feraud,Brazil,1,Rep,7.0,Felipe Mazzi,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
91,Geraldine Feraud,Russia,1,Opp,8.0,Ivan Polonik,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
92,Ivan Rojkov,Brazil,1,Rep,7.0,Felipe Mazzi,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
93,Ivan Rojkov,Russia,1,Opp,5.0,Ivan Polonik,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
94,Åke Andersson,Brazil,1,Rep,5.0,Felipe Mazzi,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
95,Åke Andersson,Russia,1,Opp,7.0,Ivan Polonik,14. Ice clock,2,Selective Fight 1| Room PF Room 1| Round 2,5
96,Alexander Nozik,Germany,1,Rep,9.0,Dominik Döllerer,14. Ice clock,2,Selective Fight 1| Room PF Room 5| Round 2,2
97,Alexander Nozik,Pakistan,1,Opp,6.0,Hamna Aslam,14. Ice clock,2,Selective Fight 1| Room PF Room 5| Round 2,2
98,Amaury Barral,Germany,1,Rep,4.0,Dominik Döllerer,14. Ice clock,2,Selective Fight 1| Room PF Room 5| Round 2,2
99,Amaury Barral,Pakistan,1,Opp,6.0,Hamna Aslam,14. Ice clock,2,Selective Fight 1| Room PF Room 5| Round 2,2
100,Leandro Tessler,Germany,1,Rep,7.0,Dominik Döllerer,14. Ice clock,2,Selective Fight 1| Room PF Room 5| Round 2,2
101,Leandro Tessler,Pakistan,1,Opp,6.0,Hamna Aslam,14. Ice clock,2,Selective Fight 1| Room PF Room 5| Round 2,2
102,Stanislav Vinogradov,Germany,1,Rep,7.0,Dominik Döllerer,14. Ice clock,2,Selective Fight 1| Room PF Room 5| Round 2,2
103,Stanislav Vinogradov,Pakistan,1,Opp,7.0,Hamna Aslam,14. Ice clock,2,Selective Fight 1| Room PF Room 5| Round 2,2
104,Aakash Bhat,Switzerland,2,Rep,6.0,Bosch Maximilian,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 3| Round 1,6
105,Aakash Bhat,United Kingdom,2,Opp,7.0,Yansheng Zhang,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 3| Round 1,6
106,Dmytro Oliinychenko,Switzerland,2,Rep,6.0,Bosch Maximilian,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 3| Round 1,6
107,Dmytro Oliinychenko,United Kingdom,2,Opp,7.0,Yansheng Zhang,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 3| Round 1,6
108,Georgy Fedorov,Switzerland,2,Rep,7.0,Bosch Maximilian,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 3| Round 1,6
109,Georgy Fedorov,United Kingdom,2,Opp,8.0,Yansheng Zhang,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 3| Round 1,6
110,Leandro Tessler,Switzerland,2,Rep,7.0,Bosch Maximilian,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 3| Round 1,6
111,Leandro Tessler,United Kingdom,2,Opp,7.0,Yansheng Zhang,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 3| Round 1,6
112,Aakash Bhat,United Kingdom,2,Rep,2.0,Aneesh Agarwal,5. Distant thunder,2,Selective Fight 2| Room PF Room 3| Round 2,6
113,Aakash Bhat,Switzerland,2,Opp,5.0,Brockmeyer Frederike,5. Distant thunder,2,Selective Fight 2| Room PF Room 3| Round 2,6
114,Dmytro Oliinychenko,United Kingdom,2,Rep,5.0,Aneesh Agarwal,5. Distant thunder,2,Selective Fight 2| Room PF Room 3| Round 2,6
115,Dmytro Oliinychenko,Switzerland,2,Opp,8.0,Brockmeyer Frederike,5. Distant thunder,2,Selective Fight 2| Room PF Room 3| Round 2,6
116,Georgy Fedorov,United Kingdom,2,Rep,6.0,Aneesh Agarwal,5. Distant thunder,2,Selective Fight 2| Room PF Room 3| Round 2,6
117,Georgy Fedorov,Switzerland,2,Opp,7.0,Brockmeyer Frederike,5. Distant thunder,2,Selective Fight 2| Room PF Room 3| Round 2,6
118,Leandro Tessler,United Kingdom,2,Rep,5.0,Aneesh Agarwal,5. Distant thunder,2,Selective Fight 2| Room PF Room 3| Round 2,6
119,Leandro Tessler,Switzerland,2,Opp,6.0,Brockmeyer Frederike,5. Distant thunder,2,Selective Fight 2| Room PF Room 3| Round 2,6
120,Aleksandr Svetlichnyi,Pakistan,2,Rep,3.0,Qasim Muhammad,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 5| Round 1,7
121,Aleksandr Svetlichnyi,Slovenia,2,Opp,6.0,Vitja Beltram,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 5| Round 1,7
122,Duy Nguyen Van,Pakistan,2,Rep,6.0,Qasim Muhammad,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 5| Round 1,7
123,Duy Nguyen Van,Slovenia,2,Opp,6.0,Vitja Beltram,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 5| Round 1,7
124,Ivan Rojkov,Pakistan,2,Rep,6.0,Qasim Muhammad,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 5| Round 1,7
125,Ivan Rojkov,Slovenia,2,Opp,8.0,Vitja Beltram,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 5| Round 1,7
126,Pierre-Louis de Assis,Pakistan,2,Rep,5.0,Qasim Muhammad,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 5| Round 1,7
127,Pierre-Louis de Assis,Slovenia,2,Opp,6.0,Vitja Beltram,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 5| Round 1,7
128,Aleksandr Svetlichnyi,Slovenia,2,Rep,5.0,Maks Repše,8. Heavy parachute,2,Selective Fight 2| Room PF Room 5| Round 2,7
129,Aleksandr Svetlichnyi,Pakistan,2,Opp,6.0,Sabah Ud Din Ahmad,8. Heavy parachute,2,Selective Fight 2| Room PF Room 5| Round 2,7
130,Duy Nguyen Van,Slovenia,2,Rep,7.0,Maks Repše,8. Heavy parachute,2,Selective Fight 2| Room PF Room 5| Round 2,7
131,Duy Nguyen Van,Pakistan,2,Opp,6.0,Sabah Ud Din Ahmad,8. Heavy parachute,2,Selective Fight 2| Room PF Room 5| Round 2,7
132,Ivan Rojkov,Slovenia,2,Rep,4.0,Maks Repše,8. Heavy parachute,2,Selective Fight 2| Room PF Room 5| Round 2,7
133,Ivan Rojkov,Pakistan,2,Opp,5.0,Sabah Ud Din Ahmad,8. Heavy parachute,2,Selective Fight 2| Room PF Room 5| Round 2,7
134,Pierre-Louis de Assis,Slovenia,2,Rep,5.0,Maks Repše,8. Heavy parachute,2,Selective Fight 2| Room PF Room 5| Round 2,7
135,Pierre-Louis de Assis,Pakistan,2,Opp,6.0,Sabah Ud Din Ahmad,8. Heavy parachute,2,Selective Fight 2| Room PF Room 5| Round 2,7
136,Aeysha Khalique,Sweden,2,Rep,6.0,Rebecka Mårtensson,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 6| Round 1,8
137,Aeysha Khalique,Ukraine,2,Opp,9.0,Oleh Ivashtenko,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 6| Round 1,8
138,Claire Marrache,Sweden,2,Rep,5.0,Rebecka Mårtensson,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 6| Round 1,8
139,Claire Marrache,Ukraine,2,Opp,5.0,Oleh Ivashtenko,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 6| Round 1,8
140,David Collomb,Sweden,2,Rep,6.0,Rebecka Mårtensson,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 6| Round 1,8
141,David Collomb,Ukraine,2,Opp,8.0,Oleh Ivashtenko,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 6| Round 1,8
142,Nikolay Lysenko,Sweden,2,Rep,7.0,Rebecka Mårtensson,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 6| Round 1,8
143,Nikolay Lysenko,Ukraine,2,Opp,7.0,Oleh Ivashtenko,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 6| Round 1,8
144,Bohdan Bidenko,Colombia,2,Rep,6.0,Jose Betancourt,13. Branching light,1,Selective Fight 2| Room PF Room 2| Round 1,9
145,Bohdan Bidenko,Germany,2,Opp,7.0,Ivan Kokhanovskyi,13. Branching light,1,Selective Fight 2| Room PF Room 2| Round 1,9
146,Stanislav Vinogradov,Colombia,2,Rep,7.0,Jose Betancourt,13. Branching light,1,Selective Fight 2| Room PF Room 2| Round 1,9
147,Stanislav Vinogradov,Germany,2,Opp,8.0,Ivan Kokhanovskyi,13. Branching light,1,Selective Fight 2| Room PF Room 2| Round 1,9
148,Vitalii Lisovskyi,Colombia,2,Rep,7.0,Jose Betancourt,13. Branching light,1,Selective Fight 2| Room PF Room 2| Round 1,9
149,Vitalii Lisovskyi,Germany,2,Opp,8.0,Ivan Kokhanovskyi,13. Branching light,1,Selective Fight 2| Room PF Room 2| Round 1,9
150,Åke Andersson,Colombia,2,Rep,4.0,Jose Betancourt,13. Branching light,1,Selective Fight 2| Room PF Room 2| Round 1,9
151,Åke Andersson,Germany,2,Opp,5.0,Ivan Kokhanovskyi,13. Branching light,1,Selective Fight 2| Room PF Room 2| Round 1,9
152,Amaury Barral,USA,2,Rep,5.0,Miguel Ceja,17. Quantum-droplet analogy,1,Selective Fight 2| Room PF Room 4| Round 1,10
153,Amaury Barral,Russia,2,Opp,9.0,Ivan Polonik,17. Quantum-droplet analogy,1,Selective Fight 2| Room PF Room 4| Round 1,10
154,Riccardo Fabbricatore,USA,2,Rep,6.0,Miguel Ceja,17. Quantum-droplet analogy,1,Selective Fight 2| Room PF Room 4| Round 1,10
155,Riccardo Fabbricatore,Russia,2,Opp,8.0,Ivan Polonik,17. Quantum-droplet analogy,1,Selective Fight 2| Room PF Room 4| Round 1,10
156,U. Pyrohova,USA,2,Rep,4.0,Miguel Ceja,17. Quantum-droplet analogy,1,Selective Fight 2| Room PF Room 4| Round 1,10
157,U. Pyrohova,Russia,2,Opp,7.0,Ivan Polonik,17. Quantum-droplet analogy,1,Selective Fight 2| Room PF Room 4| Round 1,10
158,Zakhar Maizelis,USA,2,Rep,4.0,Miguel Ceja,17. Quantum-droplet analogy,1,Selective Fight 2| Room PF Room 4| Round 1,10
159,Zakhar Maizelis,Russia,2,Opp,7.0,Ivan Polonik,17. Quantum-droplet analogy,1,Selective Fight 2| Room PF Room 4| Round 1,10
160,Aleksei Lukianchuk,France,2,Rep,6.0,Emile Pangburn,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
161,Aleksei Lukianchuk,Brazil,2,Opp,7.0,Leonardo Falabella,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
162,Alexander Nozik,France,2,Rep,8.0,Emile Pangburn,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
163,Alexander Nozik,Brazil,2,Opp,6.0,Leonardo Falabella,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
164,Jürgen Durst,France,2,Rep,7.0,Emile Pangburn,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
165,Jürgen Durst,Brazil,2,Opp,7.0,Leonardo Falabella,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
166,Severian Gvasaliya,France,2,Rep,7.0,Emile Pangburn,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
167,Severian Gvasaliya,Brazil,2,Opp,8.0,Leonardo Falabella,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
168,Vladimir Vanovsky,France,2,Rep,7.0,Emile Pangburn,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
169,Vladimir Vanovsky,Brazil,2,Opp,8.0,Leonardo Falabella,15. Burning bottle cutter,1,Selective Fight 2| Room PF Room 1| Round 1,11
170,Aleksei Lukianchuk,Brazil,2,Rep,4.0,Anderson Vulto,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
171,Aleksei Lukianchuk,France,2,Opp,8.0,Emile Pangburn,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
172,Alexander Nozik,Brazil,2,Rep,4.0,Anderson Vulto,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
173,Alexander Nozik,France,2,Opp,7.0,Emile Pangburn,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
174,Jürgen Durst,Brazil,2,Rep,7.0,Anderson Vulto,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
175,Jürgen Durst,France,2,Opp,6.0,Emile Pangburn,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
176,Severian Gvasaliya,Brazil,2,Rep,7.0,Anderson Vulto,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
177,Severian Gvasaliya,France,2,Opp,8.0,Emile Pangburn,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
178,Vladimir Vanovsky,Brazil,2,Rep,7.0,Anderson Vulto,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
179,Vladimir Vanovsky,France,2,Opp,7.0,Emile Pangburn,10. Rolling pasta,2,Selective Fight 2| Room PF Room 1| Round 2,11
180,Amaury Barral,Russia,2,Rep,4.0,Artem Sukhov,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 4| Round 2,10
181,Amaury Barral,USA,2,Opp,6.0,Bingxu Meng,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 4| Round 2,10
182,Riccardo Fabbricatore,Russia,2,Rep,8.0,Artem Sukhov,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 4| Round 2,10
183,Riccardo Fabbricatore,USA,2,Opp,9.0,Bingxu Meng,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 4| Round 2,10
