,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
31,Stanislav Vinogradov,France – École polytechnique,1,Opp,8.0,Kyrylo Gerashchenko,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
32,Stanislav Vinogradov,Greece,1,Mod,7.0,Christina Sofra,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
33,Thiago Americo da Silva Cardoso,Denmark,1,Rep,7.0,Lise Grüner Hanson,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
34,Thiago Americo da Silva Cardoso,France – École polytechnique,1,Opp,7.0,Kyrylo Gerashchenko,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
35,Thiago Americo da Silva Cardoso,Greece,1,Mod,7.0,Christina Sofra,5. Water dancing ball,1,Selective Fight 1| Room CO122| Round 1,1
36,Anastasiia Vasylchenkova,Australia,1,Rep,6.0,Brigid  Wilson,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
37,Anastasiia Vasylchenkova,France – Université de Lyon,1,Opp,7.0,Lise Morlet-Decarnin,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
38,Anastasiia Vasylchenkova,Russia – MIPT,1,Mod,5.0,Anna Nedorubova,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
39,Andrés  García Castro,Australia,1,Rep,4.0,Brigid  Wilson,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
40,Andrés  García Castro,France – Université de Lyon,1,Opp,6.0,Lise Morlet-Decarnin,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
41,Andrés  García Castro,Russia – MIPT,1,Mod,5.0,Anna Nedorubova,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
42,Antoine Pochelon,Australia,1,Rep,8.0,Brigid  Wilson,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
43,Antoine Pochelon,France – Université de Lyon,1,Opp,8.0,Lise Morlet-Decarnin,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
44,Antoine Pochelon,Russia – MIPT,1,Mod,7.0,Anna Nedorubova,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
45,Arnaud Raoux,Australia,1,Rep,5.0,Brigid  Wilson,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
46,Arnaud Raoux,France – Université de Lyon,1,Opp,8.0,Lise Morlet-Decarnin,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
47,Arnaud Raoux,Russia – MIPT,1,Mod,3.0,Anna Nedorubova,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
48,Aymeric Galan,Australia,1,Rep,4.0,Brigid  Wilson,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
49,Aymeric Galan,France – Université de Lyon,1,Opp,5.0,Lise Morlet-Decarnin,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
50,Aymeric Galan,Russia – MIPT,1,Mod,4.0,Anna Nedorubova,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
51,Nicoletta Mauri,Australia,1,Rep,4.0,Brigid  Wilson,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
52,Nicoletta Mauri,France – Université de Lyon,1,Opp,7.0,Lise Morlet-Decarnin,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
53,Nicoletta Mauri,Russia – MIPT,1,Mod,5.0,Anna Nedorubova,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
54,Stefan Richter,Australia,1,Rep,7.0,Brigid  Wilson,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
55,Stefan Richter,France – Université de Lyon,1,Opp,9.0,Lise Morlet-Decarnin,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
56,Stefan Richter,Russia – MIPT,1,Mod,4.0,Anna Nedorubova,15. Pouring a Sandcastle,1,Selective Fight 1| Room CO123| Round 1,2
57,Benoit Truc,Russia – Voronezh State University + VSTU + MIPT,1,Rep,8.0,Aleksandra Maslakova,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
58,Benoit Truc,Colombia,1,Opp,5.0,Juan Pacheco Arias,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
59,Benoit Truc,Ukraine - TSNUK,1,Mod,4.0,Kostiantyn  Sakhatskyi,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
60,Dhimiter Canko,Russia – Voronezh State University + VSTU + MIPT,1,Rep,5.0,Aleksandra Maslakova,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
61,Dhimiter Canko,Colombia,1,Opp,8.0,Juan Pacheco Arias,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
62,Dhimiter Canko,Ukraine - TSNUK,1,Mod,5.0,Kostiantyn  Sakhatskyi,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
63,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,1,Rep,8.0,Aleksandra Maslakova,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
64,Jean-Marie Fürbringer,Colombia,1,Opp,6.0,Juan Pacheco Arias,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
65,Jean-Marie Fürbringer,Ukraine - TSNUK,1,Mod,6.0,Kostiantyn  Sakhatskyi,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
66,Lorenzo Périssé,Russia – Voronezh State University + VSTU + MIPT,1,Rep,8.0,Aleksandra Maslakova,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
67,Lorenzo Périssé,Colombia,1,Opp,8.0,Juan Pacheco Arias,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
68,Lorenzo Périssé,Ukraine - TSNUK,1,Mod,7.0,Kostiantyn  Sakhatskyi,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
69,Marko Jerčić,Russia – Voronezh State University + VSTU + MIPT,1,Rep,7.0,Aleksandra Maslakova,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
70,Marko Jerčić,Colombia,1,Opp,5.0,Juan Pacheco Arias,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
71,Marko Jerčić,Ukraine - TSNUK,1,Mod,4.0,Kostiantyn  Sakhatskyi,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
72,Simon Luca Villani,Russia – Voronezh State University + VSTU + MIPT,1,Rep,7.0,Aleksandra Maslakova,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
73,Simon Luca Villani,Colombia,1,Opp,6.0,Juan Pacheco Arias,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
74,Simon Luca Villani,Ukraine - TSNUK,1,Mod,4.0,Kostiantyn  Sakhatskyi,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
75,Suzanne Andersen,Russia – Voronezh State University + VSTU + MIPT,1,Rep,8.0,Aleksandra Maslakova,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
76,Suzanne Andersen,Colombia,1,Opp,7.0,Juan Pacheco Arias,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
77,Suzanne Andersen,Ukraine - TSNUK,1,Mod,6.0,Kostiantyn  Sakhatskyi,7. Drunken glass,1,Selective Fight 1| Room CO124| Round 1,3
78,Andrew Penton,Brazil,1,Rep,5.0,Lucas Coimbra,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
79,Andrew Penton,Croatia,1,Opp,7.0,Luka Bakrač,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
80,Andrew Penton,Switzerland,1,Mod,5.0,Nicholas Greensmith,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
81,Daniil Sytnikov,Brazil,1,Rep,6.0,Lucas Coimbra,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
82,Daniil Sytnikov,Croatia,1,Opp,7.0,Luka Bakrač,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
83,Daniil Sytnikov,Switzerland,1,Mod,7.0,Nicholas Greensmith,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
84,Michael Wagenpfeil,Brazil,1,Rep,5.0,Lucas Coimbra,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
85,Michael Wagenpfeil,Croatia,1,Opp,6.0,Luka Bakrač,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
86,Michael Wagenpfeil,Switzerland,1,Mod,6.0,Nicholas Greensmith,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
87,Peter Vesborg,Brazil,1,Rep,4.0,Lucas Coimbra,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
88,Peter Vesborg,Croatia,1,Opp,7.0,Luka Bakrač,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
89,Peter Vesborg,Switzerland,1,Mod,9.0,Nicholas Greensmith,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
90,Thibault Guillet,Brazil,1,Rep,5.0,Lucas Coimbra,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
91,Thibault Guillet,Croatia,1,Opp,6.0,Luka Bakrač,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
92,Thibault Guillet,Switzerland,1,Mod,5.0,Nicholas Greensmith,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
93,Zakhar Maizelis,Brazil,1,Rep,5.0,Lucas Coimbra,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
94,Zakhar Maizelis,Croatia,1,Opp,6.0,Luka Bakrač,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
95,Zakhar Maizelis,Switzerland,1,Mod,5.0,Nicholas Greensmith,12. Jet charged!,1,Selective Fight 1| Room CO015| Round 1,4
96,Benoit Truc,Colombia,1,Rep,8.0,Daniel Borrero Landazabal,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
97,Benoit Truc,Ukraine - TSNUK,1,Opp,8.0,Oleksandr Korostyshevskyi,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
98,Benoit Truc,Poland,1,Mod,3.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
99,Dhimiter Canko,Colombia,1,Rep,7.0,Daniel Borrero Landazabal,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
100,Dhimiter Canko,Ukraine - TSNUK,1,Opp,8.0,Oleksandr Korostyshevskyi,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
101,Dhimiter Canko,Poland,1,Mod,8.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
102,Jean-Marie Fürbringer,Colombia,1,Rep,8.0,Daniel Borrero Landazabal,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
103,Jean-Marie Fürbringer,Ukraine - TSNUK,1,Opp,8.0,Oleksandr Korostyshevskyi,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
104,Jean-Marie Fürbringer,Poland,1,Mod,9.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
105,Lorenzo Périssé,Colombia,1,Rep,6.0,Daniel Borrero Landazabal,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
106,Lorenzo Périssé,Ukraine - TSNUK,1,Opp,6.0,Oleksandr Korostyshevskyi,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
107,Lorenzo Périssé,Poland,1,Mod,2.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
108,Marko Jerčić,Colombia,1,Rep,7.0,Daniel Borrero Landazabal,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
109,Marko Jerčić,Ukraine - TSNUK,1,Opp,5.0,Oleksandr Korostyshevskyi,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
110,Marko Jerčić,Poland,1,Mod,5.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
111,Simon Luca Villani,Colombia,1,Rep,5.0,Daniel Borrero Landazabal,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
112,Simon Luca Villani,Ukraine - TSNUK,1,Opp,10.0,Oleksandr Korostyshevskyi,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
113,Simon Luca Villani,Poland,1,Mod,3.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
114,Suzanne Andersen,Colombia,1,Rep,5.0,Daniel Borrero Landazabal,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
115,Suzanne Andersen,Ukraine - TSNUK,1,Opp,5.0,Oleksandr Korostyshevskyi,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
116,Suzanne Andersen,Poland,1,Mod,4.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 1| Room CO124| Round 2,3
117,Anastasiia Vasylchenkova,France – Université de Lyon,1,Rep,8.0,Pascal Wang,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
118,Anastasiia Vasylchenkova,Russia – MIPT,1,Opp,6.0,Kirill Voronin,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
119,Anastasiia Vasylchenkova,Australia,1,Mod,7.0,Shaun McAnally,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
120,Andrés  García Castro,France – Université de Lyon,1,Rep,8.0,Pascal Wang,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
121,Andrés  García Castro,Russia – MIPT,1,Opp,3.0,Kirill Voronin,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
122,Andrés  García Castro,Australia,1,Mod,7.0,Shaun McAnally,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
123,Antoine Pochelon,France – Université de Lyon,1,Rep,8.0,Pascal Wang,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
124,Antoine Pochelon,Russia – MIPT,1,Opp,7.0,Kirill Voronin,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
125,Antoine Pochelon,Australia,1,Mod,6.0,Shaun McAnally,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
126,Arnaud Raoux,France – Université de Lyon,1,Rep,10.0,Pascal Wang,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
127,Arnaud Raoux,Russia – MIPT,1,Opp,6.0,Kirill Voronin,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
128,Arnaud Raoux,Australia,1,Mod,6.0,Shaun McAnally,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
129,Aymeric Galan,France – Université de Lyon,1,Rep,8.0,Pascal Wang,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
130,Aymeric Galan,Russia – MIPT,1,Opp,6.0,Kirill Voronin,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
131,Aymeric Galan,Australia,1,Mod,7.0,Shaun McAnally,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
132,Nicoletta Mauri,France – Université de Lyon,1,Rep,8.0,Pascal Wang,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
133,Nicoletta Mauri,Russia – MIPT,1,Opp,7.0,Kirill Voronin,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
134,Nicoletta Mauri,Australia,1,Mod,6.0,Shaun McAnally,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
135,Stefan Richter,France – Université de Lyon,1,Rep,9.0,Pascal Wang,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
136,Stefan Richter,Russia – MIPT,1,Opp,7.0,Kirill Voronin,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
137,Stefan Richter,Australia,1,Mod,4.0,Shaun McAnally,13. String shooter,2,Selective Fight 1| Room CO123| Round 2,2
138,Fabian  Cadiz,Sweden,1,Rep,6.0,Max-Oliver Blom,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
139,Fabian  Cadiz,USA,1,Opp,5.0,Guillaume Shippee,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
140,Fabian  Cadiz,India,1,Mod,7.0,Dripto Biswas,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
141,Jakob Pedersen,Sweden,1,Rep,6.0,Max-Oliver Blom,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
142,Jakob Pedersen,USA,1,Opp,6.0,Guillaume Shippee,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
143,Jakob Pedersen,India,1,Mod,5.0,Dripto Biswas,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
144,Krzysztof Turzynski,Sweden,1,Rep,3.0,Max-Oliver Blom,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
145,Krzysztof Turzynski,USA,1,Opp,5.0,Guillaume Shippee,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
146,Krzysztof Turzynski,India,1,Mod,2.0,Dripto Biswas,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
147,Luis Núñez,Sweden,1,Rep,6.0,Max-Oliver Blom,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
148,Luis Núñez,USA,1,Opp,9.0,Guillaume Shippee,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
149,Luis Núñez,India,1,Mod,7.0,Dripto Biswas,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
150,Oleg Bezshyyko,Sweden,1,Rep,7.0,Max-Oliver Blom,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
151,Oleg Bezshyyko,USA,1,Opp,6.0,Guillaume Shippee,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
152,Oleg Bezshyyko,India,1,Mod,6.0,Dripto Biswas,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
153,Oskari Pakari,Sweden,1,Rep,4.0,Max-Oliver Blom,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
154,Oskari Pakari,USA,1,Opp,5.0,Guillaume Shippee,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
155,Oskari Pakari,India,1,Mod,6.0,Dripto Biswas,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
156,Robert Schaller,Sweden,1,Rep,4.0,Max-Oliver Blom,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
157,Robert Schaller,USA,1,Opp,5.0,Guillaume Shippee,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
158,Robert Schaller,India,1,Mod,6.0,Dripto Biswas,5. Water dancing ball,2,Selective Fight 1| Room CO016| Round 2,0
159,Fabian  Cadiz,USA,1,Rep,4.0,Xuyang Yu,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
160,Fabian  Cadiz,India,1,Opp,6.0,Nisarg Vyas,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
161,Fabian  Cadiz,Sweden,1,Mod,7.0,Viktor Pontéus,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
162,Jakob Pedersen,USA,1,Rep,5.0,Xuyang Yu,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
163,Jakob Pedersen,India,1,Opp,5.0,Nisarg Vyas,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
164,Jakob Pedersen,Sweden,1,Mod,7.0,Viktor Pontéus,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
165,Krzysztof Turzynski,USA,1,Rep,6.0,Xuyang Yu,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
166,Krzysztof Turzynski,India,1,Opp,6.0,Nisarg Vyas,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
167,Krzysztof Turzynski,Sweden,1,Mod,9.0,Viktor Pontéus,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
168,Luis Núñez,USA,1,Rep,5.0,Xuyang Yu,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
169,Luis Núñez,India,1,Opp,6.0,Nisarg Vyas,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
170,Luis Núñez,Sweden,1,Mod,8.0,Viktor Pontéus,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
171,Oleg Bezshyyko,USA,1,Rep,7.0,Xuyang Yu,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
172,Oleg Bezshyyko,India,1,Opp,6.0,Nisarg Vyas,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
173,Oleg Bezshyyko,Sweden,1,Mod,7.0,Viktor Pontéus,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
174,Oskari Pakari,USA,1,Rep,6.0,Xuyang Yu,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
175,Oskari Pakari,India,1,Opp,6.0,Nisarg Vyas,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
176,Oskari Pakari,Sweden,1,Mod,7.0,Viktor Pontéus,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
177,Robert Schaller,USA,1,Rep,5.0,Xuyang Yu,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
178,Robert Schaller,India,1,Opp,7.0,Nisarg Vyas,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
179,Robert Schaller,Sweden,1,Mod,8.0,Viktor Pontéus,2. Yut,3,Selective Fight 1| Room CO016| Round 3,0
180,Guilhem Gallot,Germany,1,Rep,6.0,Simon Michalke,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
181,Guilhem Gallot,Italy,1,Opp,7.0,Alessandro Mariani,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
182,Guilhem Gallot,Ukraine - National University of Kharkiv,1,Mod,8.0,Olha Zaitseva,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
183,Jean Philippe,Germany,1,Rep,7.0,Simon Michalke,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
184,Jean Philippe,Italy,1,Opp,8.0,Alessandro Mariani,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
185,Jean Philippe,Ukraine - National University of Kharkiv,1,Mod,9.0,Olha Zaitseva,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
186,Marcin Swillo,Germany,1,Rep,6.0,Simon Michalke,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
187,Marcin Swillo,Italy,1,Opp,7.0,Alessandro Mariani,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
188,Marcin Swillo,Ukraine - National University of Kharkiv,1,Mod,5.0,Olha Zaitseva,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
189,Nicolas Plihon,Germany,1,Rep,7.0,Simon Michalke,5. Water dancing ball,1,Selective Fight 1| Room CO017| Round 1,5
